"","Code","Deck_Type","Deck_Name","Name","Card_Type","Form","Attribute","Type","Color","Card_Level","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect"
"661","BT5-004","Booster","Battle Of Omega","Yokomon","Digi-Egg","In-Training","-","Bulb","Green","2",NA,NA,NA,NA,NA,NA,"-","[Your Turn] When this card is trashed due to activating this Digimon's <Digi-Burst>, 1 of your Digimon gets +2000 DP for the turn.","-"
"662","BT5-005","Booster","Battle Of Omega","Tsumemon","Digi-Egg","In-Training","-","Unidentified","Black","2",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If this Digimon has [Unidentified] in its type, trigger <Draw 1>. (Draw 1 card from your deck.) ","-"
"663","BT5-006","Booster","Battle Of Omega","Gigimon","Digi-Egg","In-Training","-","Lesser","Purple","2",NA,NA,NA,NA,NA,NA,"-","[Your Turn][Once Per Turn] When one of your other Digimon is deleted, this Digimon gets +2000 DP for the turn.","-"
"664","BT5-007","Booster","Battle Of Omega","Agumon","Digimon","Rookie","Vaccine","Reptile","Red","3",2000,3,0,"2",NA,NA,"[On Play] Reveal 3 cards from the top of your deck. Add 1 Digimon card with [Greymon] in its name (other than [DoruGreymon], [BurningGreymon], or [DexDoruGreymon]) and/or 1 Digimon card with [Omnimon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-"
"665","BT5-008","Booster","Battle Of Omega","Gaossmon","Digimon","Rookie","Virus","Reptile","Red","3",2000,3,0,"2",NA,NA,"[Your Turn] Your other [Gaossmon] all get +3000 DP.[Opponent's Turn] Your opponent can't reduce digivolution costs.","-","-"
"666","BT5-009","Booster","Battle Of Omega","Shoutmon","Digimon","Rookie","Data","Mini Dragon","Red","3",1000,3,0,"2",NA,NA,"[On Play] Reveal 5 cards from the top of your deck. Add 1 Digimon card with [Shoutmon] in its name and/or 1 Digimon card with <Blitz> among them to your hand. Place the remaining cards at the bottom of your deck in any order.","[Your Turn] While this Digimon has <Blitz>, it gets +2000 DP.","-"
"667","BT5-010","Booster","Battle Of Omega","Greymon","Digimon","Champion","Vaccine","Dinosaur","Red","4",5000,5,2,"3",NA,NA,"[When Digivolving] If this Digimon has [Agumon] in its digivolution cards, gain 1 memory.","[Your Turn] While this Digimon has [Omnimon] or [Greymon] (other than [DoruGreymon], [BurningGreymon], or [DexDoruGreymon]) in its name, it gets +2000 DP.","-"
"668","BT5-011","Booster","Battle Of Omega","Meramon","Digimon","Champion","Data","Flame","Red","4",5000,5,2,"3",NA,NA,"[When Digivolving] 1 of your other Digimon gets +3000 DP for the turn.","-","-"
"669","BT5-012","Booster","Battle Of Omega","Monochromon","Digimon","Champion","Data","Ankylosaur","Red","4",5000,6,1,"3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-"
"670","BT5-013","Booster","Battle Of Omega","Triceramon","Digimon","Ultimate","Data","Ceratopsian","Red","5",8000,5,3,"4",NA,NA,"-","-","-"
"671","BT5-014","Booster","Battle Of Omega","OmniShoutmon","Digimon","Ultimate","Data","Dragonkin","Red","5",7000,8,3,"4",NA,NA,"Your [Shoutmon] can digivolve into this card in your hand for a memory cost of 4, ignoring this card's digivolution requirements.","[Your Turn] While this Digimon has <Blitz>, it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-"
"672","BT5-015","Booster","Battle Of Omega","MetalGreymon: Alterous Mode","Digimon","Ultimate","Vaccine","Cyborg","Red","5",8000,8,3,"4",1,"5","[When Digivolving] If a Digimon card with [MetalGreymon] in its name is in this Digimon's digivolution cards, delete 1 of your opponent's Digimon with 4000 DP or less.","[Your Turn] While this Digimon has [Omnimon] or [Greymon] (other than [DoruGreymon], [BurningGreymon], or [DexDoruGreymon]) in its name, it gets +2000 DP.","-"
"673","BT5-016","Booster","Battle Of Omega","WarGreymon","Digimon","Mega","Vaccine","Dragonkin","Red","6",11000,11,3,"5",NA,NA,"[When Digivolving] If a Digimon card with [Greymon] in its name (other than [DoruGreymon], [BurningGreymon], or [DexDoruGreymon]) is in this Digimon's digivolution cards, delete 1 of your opponent's Digimon with <Blocker>.","[When Attacking] Delete 1 of your opponent's Digimon with 3000 DP or less.","-"
"674","BT5-017","Booster","Battle Of Omega","ZeigGreymon","Digimon","Mega","Virus","Cyborg","Red","6",11000,12,3,"5",NA,NA,"[When Digivolving] <Blitz> (This Digimon can attack when your opponent has 1 or more memory.)","[Your Turn] When this Digimon attacks with <Blitz>, it can also attack your opponent's unsuspended Digimon.","-"
"675","BT5-018","Booster","Battle Of Omega","Dorbickmon","Digimon","Mega","Virus","Dragonkin/Big Death-Stars","Red","6",11000,12,3,"5",NA,NA,"[When Attacking] You may trash 1 red Digimon card in your hand to add the trashed card's DP to this Digimon for the turn.","-","-"
"676","BT5-019","Booster","Battle Of Omega","Shoutmon DX","Digimon","Mega","Data","Composite","Red","6",12000,13,4,"5",2,"6","[When Digivolving] <Blitz> (This Digimon can attack when your opponent has 1 or more memory.)[When Digivolving] You may place 1 red Digimon card from your hand at the top of this Digimon's digivolution cards. Then, for each [OmniShoutmon] or [ZeigGreymon] in this Digimon's digivolution cards, delete 1 of your opponent's Digimon with 5000 DP or less.","-","-"
"677","BT5-019","Booster","Battle Of Omega","Shoutmon DX","Digimon","Mega","Data","Composite","Red","3",12000,13,4,"5",2,"6","[When Digivolving] <Blitz> (This Digimon can attack when your opponent has 1 or more memory.)[When Digivolving] You may place 1 red Digimon card from your hand at the top of this Digimon's digivolution cards. Then, for each [OmniShoutmon] or [ZeigGreymon] in this Digimon's digivolution cards, delete 1 of your opponent's Digimon with 5000 DP or less.","-","-"
"678","BT5-020","Booster","Battle Of Omega","Gabumon","Digimon","Rookie","Data","Reptile","Blue","3",2000,3,0,"2",NA,NA,"[On Play] Reveal 3 cards from the top of your deck. Add 1 Digimon card with [Garurumon] in its name and/or 1 Digimon card with [Omnimon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-"
"679","BT5-021","Booster","Battle Of Omega","Syakomon","Digimon","Rookie","Virus","Crustacean","Blue","3",3000,3,0,"2",NA,NA,"[Opponent's Turn] Your opponent can't reduce digivolution costs.","-","-"
"680","BT5-022","Booster","Battle Of Omega","Bulucomon","Digimon","Rookie","Data","Mini Dragon","Blue","4",3000,4,0,"2",NA,NA,"-","[Your Turn][Once Per Turn] When you trash a digivolution card of 1 of your opponent's Digimon, gain 1 memory.","-"
"681","BT5-023","Booster","Battle Of Omega","Gesomon","Digimon","Champion","Virus","Mollusk","Blue","4",4000,3,2,"3",NA,NA,"-","-","-"
"682","BT5-024","Booster","Battle Of Omega","Garurumon","Digimon","Champion","Vaccine","Beast","Blue","4",5000,5,2,"3",NA,NA,"[When Digivolving] If this Digimon has [Gabumon] in its digivolution cards, gain 1 memory.","[All Turns] While this Digimon has [Garurumon] or [Omnimon] in its name, it gets +1000 DP.","-"
"683","BT5-025","Booster","Battle Of Omega","Paledramon","Digimon","Champion","Data","Dragon","Blue","4",4000,5,2,"3",NA,NA,"[When Digivolving] Trash up to 2 digivolution cards from the bottom of 1 of your opponent's Digimon.","-","-"
"684","BT5-026","Booster","Battle Of Omega","Coelamon","Digimon","Champion","Data","Ancient Fish","Blue","5",5000,6,1,"3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-"
"685","BT5-027","Booster","Battle Of Omega","MarineDevimon","Digimon","Ultimate","Virus","Aquabeast","Blue","5",7000,6,2,"4",NA,NA,"-","-","-"
"686","BT5-028","Booster","Battle Of Omega","CrysPaledramon","Digimon","Ultimate","Data","Dragonkin","Blue","5",7000,8,3,"4",NA,NA,"[When Digivolving] Trash the bottom digivolution card of all of your opponent's Digimon.","[Your Turn] If your opponent has a Digimon with no digivolution cards in play, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-"
"687","BT5-029","Booster","Battle Of Omega","WereGarurumon: Sagittarius Mode","Digimon","Ultimate","Vaccine","Beastkin","Blue","6",8000,8,3,"4",1,"5","[Your Turn] While a Digimon card with [WereGarurumon] in its name is in this Digimon's digivolution cards, this Digimon gains <Jamming>. (This Digimon can't be deleted in battles against Security Digimon.)","[All Turns] While this Digimon has [Garurumon] or [Omnimon] in its name, it gets +1000 DP.","-"
"688","BT5-030","Booster","Battle Of Omega","Neptunemon","Digimon","Mega","Vaccine","Shaman/Olympos XII","Blue","6",10000,10,2,"5",NA,NA,"[Opponent's Turn] This Digimon can't be attacked.","-","-"
"689","BT5-031","Booster","Battle Of Omega","MetalGarurumon","Digimon","Mega","Data","Cyborg","Blue","6",11000,11,3,"5",NA,NA,"[When Digivolving] If a Digimon card with [Garurumon] is in this Digimon's digivolution cards, return 1 of your opponent's Digimon with an [On Deletion] effect to the bottom of its owner's deck. Trash all of the digivolution cards of that Digimon.","[When Attacking][Once Per Turn] Gain 1 memory.","-"
"690","BT5-032","Booster","Battle Of Omega","Hexeblaumon","Digimon","Mega","Data","Magic Knight","Blue","3",11000,12,3,"5",NA,NA,"[When Attacking] Trash up to 2 digivolution cards from the bottom of 1 of your opponent's Digimon. Then, if your opponent has a Digimon with no digivolution cards in play, this Digimon gains <Jamming> (This Digimon can't be deleted in battles against Security Digimon) for the turn.[All Turns] Your opponent's Digimon with no digivolution cards can't attack or block.","-","-"
"691","BT5-033","Booster","Battle Of Omega","Cutemon","Digimon","Rookie","Vaccine","Fairy","Yellow","3",3000,3,0,"2",NA,NA,"[Opponent's Turn] Your opponent can't reduce digivolution costs.","-","-"
"692","BT5-034","Booster","Battle Of Omega","Kotemon","Digimon","Rookie","Data","Reptile","Yellow","3",2000,3,0,"2",NA,NA,"[On Play] Reveal 5 cards from the top of your deck. Add up to 2 yellow Digimon cards with [Warrior] or [Holy Warrior] in their types among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-"
"693","BT5-035","Booster","Battle Of Omega","Starmons","Digimon","Rookie","Data","Major","Yellow","3",1000,3,0,"2",NA,NA,"[On Play] For each Digimon you have in play, 1 of your opponent's Digimon gets -1000 DP for the turn.","-","-"
"694","BT5-036","Booster","Battle Of Omega","Renamon","Digimon","Rookie","Data","Beastkin","Yellow","4",3000,4,0,"2",NA,NA,"[On Play] Give 1 of your opponent's Digimon «Security Attack -1» (This Digimon checks 1 fewer security cards) until the end of your opponent's next turn.","-","-"
"695","BT5-037","Booster","Battle Of Omega","Gladimon","Digimon","Champion","Vaccine","Warrior","Yellow","4",4000,4,2,"3",NA,NA,"[On Play] You may search your security stack for 1 Digimon card with [Warrior] or [Holy Warrior] in its type, reveal it, and add it to your hand. If you do, trigger <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.) Then, shuffle your security stack.","-","-"
"696","BT5-038","Booster","Battle Of Omega","Kyubimon","Digimon","Champion","Data","Mysterious Beast","Yellow","4",4000,5,2,"3",NA,NA,"-","[Your Turn] All of your opponent's Security Digimon get -1000 DP.","-"
"697","BT5-039","Booster","Battle Of Omega","ShootingStarmon","Digimon","Champion","Data","Super Major","Yellow","5",4000,5,2,"3",NA,NA,"[On Deletion] 1 of your opponent's Digimon gets -3000 DP for the turn.","-","-"
"698","BT5-040","Booster","Battle Of Omega","SuperStarmon","Digimon","Ultimate","Data","Mutant","Yellow","5",7000,6,2,"4",NA,NA,"-","-","-"
"699","BT5-041","Booster","Battle Of Omega","Taomon","Digimon","Ultimate","Data","Wizard","Yellow","5",7000,6,3,"4",NA,NA,"-","[Your Turn] All of your opponent's Security Digimon get -1000 DP.","-"
"700","BT5-042","Booster","Battle Of Omega","Knightmon","Digimon","Ultimate","Data","Warrior","Yellow","6",7000,7,3,"4",NA,NA,"[On Play] 1 of your opponent's Digimon gets -4000 DP for the turn.","-","-"
"701","BT5-043","Booster","Battle Of Omega","Jijimon","Digimon","Mega","Vaccine","Ancient","Yellow","6",10000,10,2,"5",NA,NA,"[On Deletion] Trigger <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)","-","-"
"702","BT5-044","Booster","Battle Of Omega","Sakuyamon","Digimon","Mega","Data","Shaman","Yellow","6",11000,12,3,"5",NA,NA,"[Opponent's Turn] When an opponent's Digimon moves from the breeding area to the battle area, it gains <Security Attack -3> (This Digimon checks 3 fewer security cards) for the turn.[Your Turn] All of your opponent's Security Digimon get -3000 DP.","-","-"
"703","BT5-045","Booster","Battle Of Omega","LordKnightmon","Digimon","Mega","Virus","Holy Warrior/Royal Knight","Yellow","3",11000,13,3,"5",NA,NA,"[When Attacking] You may play a yellow level 3 Digimon card or a yellow Digimon card with [Warrior] in its type from your hand without paying its memory cost.[All Turns] For each other Digimon you have in play, this Digimon gets +1000 DP.","-","-"
"704","BT5-046","Booster","Battle Of Omega","Terriermon Assistant","Digimon","Rookie","Vaccine","Beast","Green","3",1000,3,0,"2",NA,NA,"[Main] <Digi-Burst 1> (Trash 1 of this Digimon's digivolution cards to activate the effect below.)·Reveal the top card of your deck. Add it to your hand if it's a green Digimon card. Otherwise, place it at the bottom of your deck.","-","-"
"705","BT5-047","Booster","Battle Of Omega","Palmon","Digimon","Rookie","Data","Vegetation","Green","3",2000,3,0,"2",NA,NA,"[On Deletion] Place 1 [Palmon] from your trash under 1 of your green Digimon at the bottom of its digivolution cards.","-","-"
"706","BT5-048","Booster","Battle Of Omega","Floramon","Digimon","Rookie","Data","Vegetation","Green","4",4000,3,0,"2",NA,NA,"-","-","-"
"707","BT5-049","Booster","Battle Of Omega","Kiwimon","Digimon","Champion","Data","Ancient Bird","Green","4",4000,4,2,"3",NA,NA,"[On Play] Reveal 3 cards from the top of your deck. Add all Digimon cards with <Digisorption> among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-"
"708","BT5-050","Booster","Battle Of Omega","Weedmon","Digimon","Champion","Virus","Vegetation","Green","4",3000,4,1,"3",NA,NA,"-","[Your Turn] When this card is trashed due to activating this Digimon's <Digi-Burst>, gain 1 memory.","-"
"709","BT5-051","Booster","Battle Of Omega","MoriShellmon","Digimon","Champion","Data","Mollusk","Green","5",7000,6,2,"3",NA,NA,"-","-","-"
"710","BT5-052","Booster","Battle Of Omega","Garbagemon","Digimon","Ultimate","Virus","Mutant","Green","5",8000,5,3,"4",NA,NA,"-","-","-"
"711","BT5-053","Booster","Battle Of Omega","Deramon","Digimon","Ultimate","Data","Avian","Green","5",7000,7,3,"4",NA,NA,"[Your Turn] For each other suspended Digimon you have in play, this Digimon gets +2000 DP.","-","-"
"712","BT5-054","Booster","Battle Of Omega","Piximon","Digimon","Ultimate","Data","Fairy","Green","6",8000,7,2,"4",NA,NA,"-","-","-"
"713","BT5-055","Booster","Battle Of Omega","BanchoLillymon","Digimon","Mega","Data","Fairy/Boss","Green","6",11000,11,3,"5",NA,NA,"[On Deletion] Return 1 of your opponent's suspended Digimon to the bottom of its owner's deck. Trash all of the digivolution cards of that Digimon.","-","-"
"714","BT5-056","Booster","Battle Of Omega","Rafflesimon","Digimon","Mega","Data","Fairy","Green","6",11000,12,3,"5",1,"6","[Main] <Digi-Burst 2> (Trash 2 of this Digimon's Digivolution cards to activate the effect below.)·All of your Digimon get +2000 DP for the turn.[Your Turn][Once Per Turn] When one of your Digimon activates <Digi-Burst>, 1 of your opponent's Digimon can't attack or block until the end of your opponent's next turn.","-","-"
