"","Promo_info","Code","Name","Card_Type","Form","Attribute","Type","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect","Card_Level"
"661","Booster Battle Of Omega","BT5-004","Yokomon","Digi-Egg","In-Training","-","Bulb",NA,NA,NA,NA,NA,NA,"-","[Your Turn] When this card is trashed due to activating this Digimon's <Digi-Burst>, 1 of your Digimon gets +2000 DP for the turn.","-","Lv.2"
"662","Booster Battle Of Omega","BT5-005","Tsumemon","Digi-Egg","In-Training","-","Unidentified",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If this Digimon has [Unidentified] in its type, trigger <Draw 1>. (Draw 1 card from your deck.) ","-","Lv.2"
"663","Booster Battle Of Omega","BT5-006","Gigimon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn][Once Per Turn] When one of your other Digimon is deleted, this Digimon gets +2000 DP for the turn.","-","Lv.2"
"664","Booster Battle Of Omega","BT5-007","Agumon","Digimon","Rookie","Vaccine","Reptile",2000,3,0,"Lv.2",NA,NA,"[On Play] Reveal 3 cards from the top of your deck. Add 1 Digimon card with [Greymon] in its name (other than [DoruGreymon], [BurningGreymon], or [DexDoruGreymon]) and/or 1 Digimon card with [Omnimon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"665","Booster Battle Of Omega","BT5-008","Gaossmon","Digimon","Rookie","Virus","Reptile",2000,3,0,"Lv.2",NA,NA,"[Your Turn] Your other [Gaossmon] all get +3000 DP.[Opponent's Turn] Your opponent can't reduce digivolution costs.","-","-","Lv.3"
"666","Booster Battle Of Omega","BT5-009","Shoutmon","Digimon","Rookie","Data","Mini Dragon",1000,3,0,"Lv.2",NA,NA,"[On Play] Reveal 5 cards from the top of your deck. Add 1 Digimon card with [Shoutmon] in its name and/or 1 Digimon card with <Blitz> among them to your hand. Place the remaining cards at the bottom of your deck in any order.","[Your Turn] While this Digimon has <Blitz>, it gets +2000 DP.","-","Lv.3"
"667","Booster Battle Of Omega","BT5-010","Greymon","Digimon","Champion","Vaccine","Dinosaur",5000,5,2,"Lv.3",NA,NA,"[When Digivolving] If this Digimon has [Agumon] in its digivolution cards, gain 1 memory.","[Your Turn] While this Digimon has [Omnimon] or [Greymon] (other than [DoruGreymon], [BurningGreymon], or [DexDoruGreymon]) in its name, it gets +2000 DP.","-","Lv.4"
"668","Booster Battle Of Omega","BT5-011","Meramon","Digimon","Champion","Data","Flame",5000,5,2,"Lv.3",NA,NA,"[When Digivolving] 1 of your other Digimon gets +3000 DP for the turn.","-","-","Lv.4"
"669","Booster Battle Of Omega","BT5-012","Monochromon","Digimon","Champion","Data","Ankylosaur",5000,6,1,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.4"
"670","Booster Battle Of Omega","BT5-013","Triceramon","Digimon","Ultimate","Data","Ceratopsian",8000,5,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"671","Booster Battle Of Omega","BT5-014","OmniShoutmon","Digimon","Ultimate","Data","Dragonkin",7000,8,3,"Lv.4",NA,NA,"Your [Shoutmon] can digivolve into this card in your hand for a memory cost of 4, ignoring this card's digivolution requirements.","[Your Turn] While this Digimon has <Blitz>, it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","Lv.5"
"672","Booster Battle Of Omega","BT5-015","MetalGreymon: Alterous Mode","Digimon","Ultimate","Vaccine","Cyborg",8000,8,3,"Lv.4",1,"Lv.5","[When Digivolving] If a Digimon card with [MetalGreymon] in its name is in this Digimon's digivolution cards, delete 1 of your opponent's Digimon with 4000 DP or less.","[Your Turn] While this Digimon has [Omnimon] or [Greymon] (other than [DoruGreymon], [BurningGreymon], or [DexDoruGreymon]) in its name, it gets +2000 DP.","-","Lv.5"
"673","Booster Battle Of Omega","BT5-016","WarGreymon","Digimon","Mega","Vaccine","Dragonkin",11000,11,3,"Lv.5",NA,NA,"[When Digivolving] If a Digimon card with [Greymon] in its name (other than [DoruGreymon], [BurningGreymon], or [DexDoruGreymon]) is in this Digimon's digivolution cards, delete 1 of your opponent's Digimon with <Blocker>.","[When Attacking] Delete 1 of your opponent's Digimon with 3000 DP or less.","-","Lv.6"
"674","Booster Battle Of Omega","BT5-017","ZeigGreymon","Digimon","Mega","Virus","Cyborg",11000,12,3,"Lv.5",NA,NA,"[When Digivolving] <Blitz> (This Digimon can attack when your opponent has 1 or more memory.)","[Your Turn] When this Digimon attacks with <Blitz>, it can also attack your opponent's unsuspended Digimon.","-","Lv.6"
"675","Booster Battle Of Omega","BT5-018","Dorbickmon","Digimon","Mega","Virus","Dragonkin/Big Death-Stars",11000,12,3,"Lv.5",NA,NA,"[When Attacking] You may trash 1 red Digimon card in your hand to add the trashed card's DP to this Digimon for the turn.","-","-","Lv.6"
"676","Booster Battle Of Omega","BT5-019","Shoutmon DX","Digimon","Mega","Data","Composite",12000,13,4,"Lv.5",2,"Lv.6","[When Digivolving] <Blitz> (This Digimon can attack when your opponent has 1 or more memory.)[When Digivolving] You may place 1 red Digimon card from your hand at the top of this Digimon's digivolution cards. Then, for each [OmniShoutmon] or [ZeigGreymon] in this Digimon's digivolution cards, delete 1 of your opponent's Digimon with 5000 DP or less.","-","-","Lv.6"
"677","Booster Battle Of Omega","BT5-020","Gabumon","Digimon","Rookie","Data","Reptile",2000,3,0,"Lv.2",NA,NA,"[On Play] Reveal 3 cards from the top of your deck. Add 1 Digimon card with [Garurumon] in its name and/or 1 Digimon card with [Omnimon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"678","Booster Battle Of Omega","BT5-021","Syakomon","Digimon","Rookie","Virus","Crustacean",3000,3,0,"Lv.2",NA,NA,"[Opponent's Turn] Your opponent can't reduce digivolution costs.","-","-","Lv.3"
"679","Booster Battle Of Omega","BT5-022","Bulucomon","Digimon","Rookie","Data","Mini Dragon",3000,4,0,"Lv.2",NA,NA,"-","[Your Turn][Once Per Turn] When you trash a digivolution card of 1 of your opponent's Digimon, gain 1 memory.","-","Lv.3"
"680","Booster Battle Of Omega","BT5-023","Gesomon","Digimon","Champion","Virus","Mollusk",4000,3,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"681","Booster Battle Of Omega","BT5-024","Garurumon","Digimon","Champion","Vaccine","Beast",5000,5,2,"Lv.3",NA,NA,"[When Digivolving] If this Digimon has [Gabumon] in its digivolution cards, gain 1 memory.","[All Turns] While this Digimon has [Garurumon] or [Omnimon] in its name, it gets +1000 DP.","-","Lv.4"
"682","Booster Battle Of Omega","BT5-025","Paledramon","Digimon","Champion","Data","Dragon",4000,5,2,"Lv.3",NA,NA,"[When Digivolving] Trash up to 2 digivolution cards from the bottom of 1 of your opponent's Digimon.","-","-","Lv.4"
"683","Booster Battle Of Omega","BT5-026","Coelamon","Digimon","Champion","Data","Ancient Fish",5000,6,1,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.4"
"684","Booster Battle Of Omega","BT5-027","MarineDevimon","Digimon","Ultimate","Virus","Aquabeast",7000,6,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"685","Booster Battle Of Omega","BT5-028","CrysPaledramon","Digimon","Ultimate","Data","Dragonkin",7000,8,3,"Lv.4",NA,NA,"[When Digivolving] Trash the bottom digivolution card of all of your opponent's Digimon.","[Your Turn] If your opponent has a Digimon with no digivolution cards in play, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","Lv.5"
"686","Booster Battle Of Omega","BT5-029","WereGarurumon: Sagittarius Mode","Digimon","Ultimate","Vaccine","Beastkin",8000,8,3,"Lv.4",1,"Lv.5","[Your Turn] While a Digimon card with [WereGarurumon] in its name is in this Digimon's digivolution cards, this Digimon gains <Jamming>. (This Digimon can't be deleted in battles against Security Digimon.)","[All Turns] While this Digimon has [Garurumon] or [Omnimon] in its name, it gets +1000 DP.","-","Lv.5"
"687","Booster Battle Of Omega","BT5-030","Neptunemon","Digimon","Mega","Vaccine","Shaman/Olympos XII",10000,10,2,"Lv.5",NA,NA,"[Opponent's Turn] This Digimon can't be attacked.","-","-","Lv.6"
"688","Booster Battle Of Omega","BT5-031","MetalGarurumon","Digimon","Mega","Data","Cyborg",11000,11,3,"Lv.5",NA,NA,"[When Digivolving] If a Digimon card with [Garurumon] is in this Digimon's digivolution cards, return 1 of your opponent's Digimon with an [On Deletion] effect to the bottom of its owner's deck. Trash all of the digivolution cards of that Digimon.","[When Attacking][Once Per Turn] Gain 1 memory.","-","Lv.6"
"689","Booster Battle Of Omega","BT5-032","Hexeblaumon","Digimon","Mega","Data","Magic Knight",11000,12,3,"Lv.5",NA,NA,"[When Attacking] Trash up to 2 digivolution cards from the bottom of 1 of your opponent's Digimon. Then, if your opponent has a Digimon with no digivolution cards in play, this Digimon gains <Jamming> (This Digimon can't be deleted in battles against Security Digimon) for the turn.[All Turns] Your opponent's Digimon with no digivolution cards can't attack or block.","-","-","Lv.6"
"690","Booster Battle Of Omega","BT5-033","Cutemon","Digimon","Rookie","Vaccine","Fairy",3000,3,0,"Lv.2",NA,NA,"[Opponent's Turn] Your opponent can't reduce digivolution costs.","-","-","Lv.3"
"691","Booster Battle Of Omega","BT5-034","Kotemon","Digimon","Rookie","Data","Reptile",2000,3,0,"Lv.2",NA,NA,"[On Play] Reveal 5 cards from the top of your deck. Add up to 2 yellow Digimon cards with [Warrior] or [Holy Warrior] in their types among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"692","Booster Battle Of Omega","BT5-035","Starmons","Digimon","Rookie","Data","Major",1000,3,0,"Lv.2",NA,NA,"[On Play] For each Digimon you have in play, 1 of your opponent's Digimon gets -1000 DP for the turn.","-","-","Lv.3"
"693","Booster Battle Of Omega","BT5-036","Renamon","Digimon","Rookie","Data","Beastkin",3000,4,0,"Lv.2",NA,NA,"[On Play] Give 1 of your opponent's Digimon «Security Attack -1» (This Digimon checks 1 fewer security cards) until the end of your opponent's next turn.","-","-","Lv.3"
"694","Booster Battle Of Omega","BT5-037","Gladimon","Digimon","Champion","Vaccine","Warrior",4000,4,2,"Lv.3",NA,NA,"[On Play] You may search your security stack for 1 Digimon card with [Warrior] or [Holy Warrior] in its type, reveal it, and add it to your hand. If you do, trigger <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.) Then, shuffle your security stack.","-","-","Lv.4"
"695","Booster Battle Of Omega","BT5-038","Kyubimon","Digimon","Champion","Data","Mysterious Beast",4000,5,2,"Lv.3",NA,NA,"-","[Your Turn] All of your opponent's Security Digimon get -1000 DP.","-","Lv.4"
"696","Booster Battle Of Omega","BT5-039","ShootingStarmon","Digimon","Champion","Data","Super Major",4000,5,2,"Lv.3",NA,NA,"[On Deletion] 1 of your opponent's Digimon gets -3000 DP for the turn.","-","-","Lv.4"
"697","Booster Battle Of Omega","BT5-040","SuperStarmon","Digimon","Ultimate","Data","Mutant",7000,6,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"698","Booster Battle Of Omega","BT5-041","Taomon","Digimon","Ultimate","Data","Wizard",7000,6,3,"Lv.4",NA,NA,"-","[Your Turn] All of your opponent's Security Digimon get -1000 DP.","-","Lv.5"
"699","Booster Battle Of Omega","BT5-042","Knightmon","Digimon","Ultimate","Data","Warrior",7000,7,3,"Lv.4",NA,NA,"[On Play] 1 of your opponent's Digimon gets -4000 DP for the turn.","-","-","Lv.5"
"700","Booster Battle Of Omega","BT5-043","Jijimon","Digimon","Mega","Vaccine","Ancient",10000,10,2,"Lv.5",NA,NA,"[On Deletion] Trigger <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)","-","-","Lv.6"
"701","Booster Battle Of Omega","BT5-044","Sakuyamon","Digimon","Mega","Data","Shaman",11000,12,3,"Lv.5",NA,NA,"[Opponent's Turn] When an opponent's Digimon moves from the breeding area to the battle area, it gains <Security Attack -3> (This Digimon checks 3 fewer security cards) for the turn.[Your Turn] All of your opponent's Security Digimon get -3000 DP.","-","-","Lv.6"
"702","Booster Battle Of Omega","BT5-045","LordKnightmon","Digimon","Mega","Virus","Holy Warrior/Royal Knight",11000,13,3,"Lv.5",NA,NA,"[When Attacking] You may play a yellow level 3 Digimon card or a yellow Digimon card with [Warrior] in its type from your hand without paying its memory cost.[All Turns] For each other Digimon you have in play, this Digimon gets +1000 DP.","-","-","Lv.6"
"703","Booster Battle Of Omega","BT5-046","Terriermon Assistant","Digimon","Rookie","Vaccine","Beast",1000,3,0,"Lv.2",NA,NA,"[Main] <Digi-Burst 1> (Trash 1 of this Digimon's digivolution cards to activate the effect below.)·Reveal the top card of your deck. Add it to your hand if it's a green Digimon card. Otherwise, place it at the bottom of your deck.","-","-","Lv.3"
"704","Booster Battle Of Omega","BT5-047","Palmon","Digimon","Rookie","Data","Vegetation",2000,3,0,"Lv.2",NA,NA,"[On Deletion] Place 1 [Palmon] from your trash under 1 of your green Digimon at the bottom of its digivolution cards.","-","-","Lv.3"
"705","Booster Battle Of Omega","BT5-048","Floramon","Digimon","Rookie","Data","Vegetation",4000,3,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"706","Booster Battle Of Omega","BT5-049","Kiwimon","Digimon","Champion","Data","Ancient Bird",4000,4,2,"Lv.3",NA,NA,"[On Play] Reveal 3 cards from the top of your deck. Add all Digimon cards with <Digisorption> among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.4"
"707","Booster Battle Of Omega","BT5-050","Weedmon","Digimon","Champion","Virus","Vegetation",3000,4,1,"Lv.3",NA,NA,"-","[Your Turn] When this card is trashed due to activating this Digimon's <Digi-Burst>, gain 1 memory.","-","Lv.4"
"708","Booster Battle Of Omega","BT5-051","MoriShellmon","Digimon","Champion","Data","Mollusk",7000,6,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"709","Booster Battle Of Omega","BT5-052","Garbagemon","Digimon","Ultimate","Virus","Mutant",8000,5,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"710","Booster Battle Of Omega","BT5-053","Deramon","Digimon","Ultimate","Data","Avian",7000,7,3,"Lv.4",NA,NA,"[Your Turn] For each other suspended Digimon you have in play, this Digimon gets +2000 DP.","-","-","Lv.5"
"711","Booster Battle Of Omega","BT5-054","Piximon","Digimon","Ultimate","Data","Fairy",8000,7,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"712","Booster Battle Of Omega","BT5-055","BanchoLillymon","Digimon","Mega","Data","Fairy/Boss",11000,11,3,"Lv.5",NA,NA,"[On Deletion] Return 1 of your opponent's suspended Digimon to the bottom of its owner's deck. Trash all of the digivolution cards of that Digimon.","-","-","Lv.6"
"713","Booster Battle Of Omega","BT5-056","Rafflesimon","Digimon","Mega","Data","Fairy",11000,12,3,"Lv.5",1,"Lv.6","[Main] <Digi-Burst 2> (Trash 2 of this Digimon's Digivolution cards to activate the effect below.)·All of your Digimon get +2000 DP for the turn.[Your Turn][Once Per Turn] When one of your Digimon activates <Digi-Burst>, 1 of your opponent's Digimon can't attack or block until the end of your opponent's next turn.","-","-","Lv.6"
"714","Booster Battle Of Omega","BT5-057","Rosemon","Digimon","Mega","Data","Fairy",11000,12,3,"Lv.5",NA,NA,"[Main] <Digi-Burst 3> (Trash 3 of this Digimon's Digivolution cards to activate the effect below.)·All of your Digimon with <Digi-Burst> gain <Security Attack +1> (This Digimon checks 1 additional security card) for the turn.","-","-","Lv.6"
"715","Booster Battle Of Omega","BT5-058","Argomon","Digimon","Mega","Virus","Mutant",11000,13,4,"Lv.5",NA,NA,"<Digisorption -2> (When one of your Digimon digivolves into this card from your hand, you may suspend 1 of your Digimon to reduce the memory cost of the digivolution by 2.)[When Digivolving] Suspend all of your opponent's Tamers.[All Turns] Your opponent's Tamers don't unsuspend.","-","-","Lv.6"
